Note,"Check all parsed colums in TestDataColumn enum , see TestPackage for csv parsing",,,,,,,,,,
,All testdata projects must be stored in testdata folder which path is defined in test-configuration.properties ,,,,,,,,,,
,and the projectname is exactly the project folder name under testdata folder,,,,,,,,,,
PROJECT_NAME,BUG_NUMBER,SOURCE_FOLDER,TARGET_FOLDER,TEST_TARGET_FOLDER,CLASS_PATH,LIB_FOLDERS,TEST_CLASSES,ANALYZING_CLASSES,ANALYZING_PACKAGES,EXPECTED_BUG_LOCATION,NOTE
javaparser,46,src,bin,bin,bin,,japa.parser.ast.test.TestDumper;japa.parser.ast.test.TestIssue46,,japa.parser,,ASTParserTokenManager: 69
javaparser,57,src,bin,bin,bin,,japa.parser.ast.test.TestDumper;japa.parser.ast.test.TestIssue57,,japa.parser,,ASTParser:1812 (typeArgs not reset)
javaparser,63,src,bin,bin,bin,,japa.parser.ast.test.TestIssue63,,japa.parser,,
joda-time,194,trunk/src,trunk/target/classes,trunk/target/test-classes,trunk/target/classes;trunk/target/test-classes,libs,org.joda.time.format.TestPeriodFormatterBuilder;org.joda.time.issues.TestIssue194,org.joda.time.format.PeriodFormatterBuilder$PeriodFieldAffix;org.joda.time.format.PeriodFormatterBuilder$SimpleAffix;org.joda.time.format.PeriodFormatterBuilder$IgnorableAffix;org.joda.time.format.PeriodFormatterBuilder$PluralAffix;org.joda.time.format.PeriodFormatterBuilder$RegExAffix;org.joda.time.format.PeriodFormatterBuilder$CompositeAffix;org.joda.time.format.PeriodFormatterBuilder$FieldFormatter;org.joda.time.format.PeriodFormatterBuilder$Literal;org.joda.time.format.PeriodFormatterBuilder$Separator;org.joda.time.format.PeriodFormatterBuilder$Composite,org.joda.time,,"bug at PeriodFormatterBuilder$SimpleAffix@1062, but the result of codecoverage have empty data for this"
joda-time,201,,,,trunk/target/classes;trunk/target/test-classes,libs,org.joda.time.format.TestDateTimeFormat;org.joda.time.issues.TestIssue201,org.joda.time.format.ISODateTimeFormat,org.joda.time,,
joda-time,187,,,,trunk/target/classes;trunk/target/test-classes,libs,org.joda.time.issues.TestIssue187,,org.joda.time,,
java-diff-utils,18,,,,trunk/target/classes;trunk/target/test-classes,,diffutils.DiffRowGeneratorTest;diffutils.issues.Issue18,,difflib;diffutils,,
